W,X,Y,Gain
8.96e-05,5.244444e-06,6.222222e-06,103666967.3794319
8.96e-05,5.244444e-06,6.933333e-06,106785912.054699
8.96e-05,5.244444e-06,7.644444e-06,109386889.0701932
8.96e-05,5.244444e-06,8.355556e-06,111592804.4974011
8.96e-05,5.244444e-06,9.066667e-06,113489748.1986945
8.96e-05,5.244444e-06,9.777778e-06,115139925.3417557
8.391111e-05,2.4e-06,1.12e-05,85431896.45290253
8.391111e-05,2.4e-06,1.048889e-05,83989209.42910698
8.391111e-05,2.4e-06,4.8e-06,69983690.99575947
8.391111e-05,2.4e-06,5.511111e-06,73854307.39991035
8.391111e-05,2.4e-06,6.222222e-06,76952396.46953374
8.391111e-05,2.4e-06,6.933333e-06,79499259.22155459
8.391111e-05,2.4e-06,7.644444e-06,81637586.8885645
8.391111e-05,2.4e-06,8.355556e-06,83463753.75053886
8.391111e-05,2.4e-06,9.066667e-06,85045338.43040547
8.391111e-05,2.4e-06,9.777778e-06,86431218.6380588
8.391111e-05,2.755556e-06,1.12e-05,93210222.36112288
8.391111e-05,2.755556e-06,1.048889e-05,91808848.32289214
8.391111e-05,2.755556e-06,4.8e-06,78014178.58070414
8.391111e-05,2.755556e-06,5.511111e-06,81798801.33600266
8.391111e-05,2.755556e-06,6.222222e-06,84826947.57153419
8.391111e-05,2.755556e-06,6.933333e-06,87315162.84350781
8.391111e-05,2.755556e-06,7.644444e-06,89214575.91573617
8.391111e-05,2.755556e-06,8.355556e-06,91006137.21006916
8.391111e-05,2.755556e-06,9.066667e-06,92556723.29949231
8.391111e-05,2.755556e-06,9.777778e-06,93914479.26328108
8.391111e-05,3.111111e-06,1.12e-05,99906210.60635312
8.391111e-05,3.111111e-06,1.048889e-05,98540047.25961488
8.391111e-05,3.111111e-06,4.8e-06,84682885.71348359
8.391111e-05,3.111111e-06,5.511111e-06,88411857.66483967
8.391111e-05,3.111111e-06,6.222222e-06,91394637.73582576
8.391111e-05,3.111111e-06,6.933333e-06,93844708.19841598
8.391111e-05,3.111111e-06,7.644444e-06,95899799.05083418
8.391111e-05,3.111111e-06,8.355556e-06,97652981.56840976
8.391111e-05,3.111111e-06,9.066667e-06,99169547.7404302
8.391111e-05,3.111111e-06,9.777778e-06,100616993.213041
8.391111e-05,3.466667e-06,1.12e-05,106993646.6344969
8.391111e-05,3.466667e-06,1.048889e-05,105378288.356249
8.391111e-05,3.466667e-06,4.8e-06,90713803.6311826
8.391111e-05,3.466667e-06,5.511111e-06,94375929.19823152
8.391111e-05,3.466667e-06,6.222222e-06,97304872.7630948
8.391111e-05,3.466667e-06,6.933333e-06,99710211.97347692
8.391111e-05,3.466667e-06,7.644444e-06,102140671.9780959
8.391111e-05,3.466667e-06,8.355556e-06,104265675.2204681
8.391111e-05,3.466667e-06,9.066667e-06,106096921.8252926
8.391111e-05,3.466667e-06,9.777778e-06,107693439.4050538
8.391111e-05,3.822222e-06,1.12e-05,113202341.9963425
8.391111e-05,3.822222e-06,1.048889e-05,111636818.1499709
8.391111e-05,3.822222e-06,4.8e-06,96033778.50707588
8.391111e-05,3.822222e-06,5.511111e-06,99636885.2209398
8.391111e-05,3.822222e-06,6.222222e-06,103116467.1654239
8.391111e-05,3.822222e-06,6.933333e-06,106032588.8455253
8.391111e-05,3.822222e-06,7.644444e-06,108467212.4574919
8.391111e-05,3.822222e-06,8.355556e-06,110534448.8869189
8.391111e-05,3.822222e-06,9.066667e-06,112314235.8620564
8.391111e-05,3.822222e-06,9.777778e-06,113864340.0952022
8.391111e-05,4.177778e-06,1.12e-05,118692002.2719947
8.391111e-05,4.177778e-06,1.048889e-05,117170405.3082109
8.391111e-05,4.177778e-06,4.8e-06,100955380.8383369
8.391111e-05,4.177778e-06,5.511111e-06,105337958.1896319
8.391111e-05,4.177778e-06,6.222222e-06,108824974.0207262
8.391111e-05,4.177778e-06,6.933333e-06,111673953.9453295
8.391111e-05,4.177778e-06,7.644444e-06,114050740.381706
8.391111e-05,4.177778e-06,8.355556e-06,116067228.7865099
8.391111e-05,4.177778e-06,9.066667e-06,117801812.0850568
8.391111e-05,4.177778e-06,9.777778e-06,119311145.2557604
8.391111e-05,4.533333e-06,1.12e-05,123595294.9106404
8.391111e-05,4.533333e-06,1.048889e-05,122112765.7378345
8.391111e-05,4.533333e-06,4.8e-06,106200272.4866543
8.391111e-05,4.533333e-06,5.511111e-06,110496422.6322782
8.391111e-05,4.533333e-06,6.222222e-06,113912784.3602353
8.391111e-05,4.533333e-06,6.933333e-06,116702297.3249675
8.391111e-05,4.533333e-06,7.644444e-06,119027868.4773236
8.391111e-05,4.533333e-06,8.355556e-06,120999423.8714827
8.391111e-05,4.533333e-06,9.066667e-06,122693983.8615284
8.391111e-05,4.533333e-06,9.777778e-06,124167216.1320635
8.391111e-05,4.888889e-06,1.12e-05,128012309.0601289
8.391111e-05,4.888889e-06,1.048889e-05,126564786.7606967
8.391111e-05,4.888889e-06,4.8e-06,110912891.2128018
8.391111e-05,4.888889e-06,5.511111e-06,115131953.2921387
8.391111e-05,4.888889e-06,6.222222e-06,118485321.0650221
8.391111e-05,4.888889e-06,6.933333e-06,121221828.7325729
8.391111e-05,4.888889e-06,7.644444e-06,123501756.7362209
8.391111e-05,4.888889e-06,8.355556e-06,125433269.9105883
8.391111e-05,4.888889e-06,9.066667e-06,127092161.7534189
8.391111e-05,4.888889e-06,9.777778e-06,128533217.9162922
8.391111e-05,5.6e-06,1.12e-05,135679913.2019494
8.391111e-05,5.6e-06,1.048889e-05,134292577.0975972
8.391111e-05,5.6e-06,4.8e-06,119059246.4516313
8.391111e-05,5.6e-06,5.511111e-06,123146942.5689881
8.391111e-05,5.6e-06,6.222222e-06,126393020.1573096
8.391111e-05,5.6e-06,6.933333e-06,129039280.2873739
8.391111e-05,5.6e-06,7.644444e-06,131241507.7253797
8.391111e-05,5.6e-06,8.355556e-06,133104855.1816119
8.391111e-05,5.6e-06,9.066667e-06,134703019.6072916
8.391111e-05,5.6e-06,9.777778e-06,136089280.5632884
8.391111e-05,5.244444e-06,1.12e-05,132020269.993185
8.391111e-05,5.244444e-06,1.048889e-05,130604314.6485075
8.391111e-05,5.244444e-06,4.8e-06,115177173.8970223
8.391111e-05,5.244444e-06,5.511111e-06,119327117.3600008
8.391111e-05,5.244444e-06,6.222222e-06,122624024.5443133
8.391111e-05,5.244444e-06,6.933333e-06,125313035.4455566
8.391111e-05,5.244444e-06,7.644444e-06,127552068.4283472
8.391111e-05,5.244444e-06,8.355556e-06,129447705.2840174
8.391111e-05,5.244444e-06,9.066667e-06,131074637.3575992
8.391111e-05,5.244444e-06,9.777778e-06,132486858.3397169
